barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Alobo,CONSTRUCTION MATERIALS,1,0.6931471805599453,0.0,0.4588704007499414
Alobo,CONSTRUCTION SUPPLY,0,0.0,0.0,0.5384615384615384
Alobo,GRAVEL & SAND,0,0.0,0.0,0.3076923076923077
Alobo,GRAVEL AND SAND / HARDWARE RETAILER,0,0.0,0.0,0.4588704007499414
Alobo,UNKNOWN,1,0.6931471805599453,0.0,0.5210926694329184
Anislag,A MICROFINANCE NGO,0,0.0,0.0,0.4588704007499414
Anislag,ACCOUNTING,0,0.0,0.0,0.4588704007499414
Anislag,ACCOUNTING & BOOKKEEPING,0,0.0,0.0,0.4588704007499414
Anislag,ACCOUNTING/ BOOKKEEPING,0,0.0,0.0,0.4588704007499414
Anislag,AGRI LENDING,0,0.0,0.0,0.4588704007499414
Anislag,AGRICULTURAL,0,0.0,0.0,0.4588704007499414
Anislag,"APPLIANCES RETAILER/WHOLESALER, GENERAL MERCHANDISE RETAILER",0,0.0,0.0,0.4588704007499414
Anislag,AUTO CARE CENTER,0,0.0,0.0,0.4588704007499414
Anislag,BAKE PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,BAKERY,3,1.3862943611198906,0.25,0.525
Anislag,BAKERY SUPPLIES RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,BAKESHOP RETAILER,0,0.0,0.0,0.625
Anislag,BILLS PAYMENT / MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Anislag,BILLS PAYMENT CENTER,0,0.0,0.0,0.4588704007499414
Anislag,BILLS PAYMENT/ MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Anislag,BILLS PAYMENT/REMITTANCE CENTER/FINANCIAL SERVICES/MONEY TRANSFER,0,0.0,0.0,0.4588704007499414
Anislag,BOTANICAL GARDEN (PLANTS AND POTS),0,0.0,0.0,0.4588704007499414
Anislag,BOUTIQUE,0,0.0,0.0,0.4588704007499414
Anislag,BOUTIQUE AND SMART PADALA,0,0.0,0.0,0.4588704007499414
Anislag,BREAD DISPLAY,0,0.0,0.0,0.6153846153846154
Anislag,BUSINESS PROCESS OUTSOURCING,0,0.0,0.0,0.7142857142857143
Anislag,BUSINESS PROCESS OUTSOURCING (BPO),0,0.0,0.0,0.4588704007499414
Anislag,BUSINESS PROCESS OUTSOURCING- BPO,0,0.0,0.0,0.4588704007499414
Anislag,BUY & SELL,0,0.0,0.0,0.4
Anislag,BUY & SELL (COPRA),0,0.0,0.0,0.4588704007499414
Anislag,BUY & SELL (TEXTILE),0,0.0,0.0,0.4588704007499414
Anislag,BUY & SELL OF TEXTILES,0,0.0,0.0,0.4588704007499414
Anislag,BUY AND SELL,0,0.0,0.0,0.4588704007499414
Anislag,CABLE INSTALLATION,0,0.0,0.0,0.4588704007499414
Anislag,CAFÉ,0,0.0,0.0,0.3076923076923077
Anislag,CANTEEN,1,0.6931471805599453,0.0,0.3846153846153846
Anislag,CAR WASH,0,0.0,0.0,0.3
Anislag,CARENDERIA,1,0.6931471805599453,0.0,0.625
Anislag,CARINDERIA,0,0.0,0.0,0.9090909090909092
Anislag,CELLPHONE ACC. & PHOTO PRINTING,0,0.0,0.0,0.4588704007499414
Anislag,CELLPHONE ACCESSORIES,0,0.0,0.0,0.5714285714285714
Anislag,CELLPHONE ACCESSORIES & PHOTO PRINTING,0,0.0,0.0,0.4588704007499414
Anislag,COCKPIT,0,0.0,0.0,0.4588704007499414
Anislag,COCKPIT ARENA,0,0.0,0.0,0.4588704007499414
Anislag,COCO LUMBER,0,0.0,0.0,0.4588704007499414
Anislag,COCO LUMBER & FURNITURE DEALER,0,0.0,0.0,0.4588704007499414
Anislag,COCO LUMBER DEALER,1,0.6931471805599453,0.0,0.6
Anislag,COCO LUMBER RETAILER,1,0.6931471805599453,0.0,0.6363636363636364
Anislag,COCO LUMBER SALES & DELIVERY,0,0.0,0.0,0.4588704007499414
Anislag,COCO LUMBER/ FURNITURE RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,COMMERCIAL BUILDING-LESSOR,0,0.0,0.0,0.8205128205128205
Anislag,COMPUTER,0,0.0,0.0,0.3658536585365853
Anislag,CONSTRUCTION,0,0.0,0.0,0.5433070866141733
Anislag,CONSTRUCTION & SUPPLY,2,1.0986122886681098,0.3333333333333333,0.5161290322580645
Anislag,CONSTRUCTION AND SUPPY,0,0.0,0.0,0.4588704007499414
Anislag,CONSTRUCTION MATERIALS & HARDWARE,0,0.0,0.0,0.4588704007499414
Anislag,CONSTRUCTION MATERIALS/GRAVEL & SAND,0,0.0,0.0,0.4588704007499414
Anislag,CONSTRUCTION SERVICES & SUPPLY,1,0.6931471805599453,0.5,0.4588704007499414
Anislag,CONSTRUCTION SUPPLY,0,0.0,0.0,0.5384615384615384
Anislag,CONSTRUCTION SUPPY,0,0.0,0.0,0.4588704007499414
Anislag,CONVENINECE STORE RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,COOPERATIVE (PILI PROJECT),1,0.6931471805599453,0.0,0.4588704007499414
Anislag,COPRA,1,0.6931471805599453,0.0,0.625
Anislag,COPRA DEALER,0,0.0,0.0,0.5
Anislag,DELIVERY HUB/ PARCEL DELIVERY,0,0.0,0.0,0.4588704007499414
Anislag,DELIVERY OF DRESSED CHICKEN,0,0.0,0.0,0.4588704007499414
Anislag,DISTRIBUTOR,0,0.0,0.0,0.4444444444444444
Anislag,"DISTRIBUTOR OF PHARMA, MEDICAL SUPPLIES & LABORATORY PRODUCTS",0,0.0,0.0,0.4588704007499414
Anislag,DRESSED CHICKEN DELIVERY,0,0.0,0.0,0.4588704007499414
Anislag,DRESSED CHICKEN DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Anislag,DRESSING PLANT,1,0.6931471805599453,0.0,0.4588704007499414
Anislag,DRESSING PLANT / MANUFACTURING,0,0.0,0.0,0.4588704007499414
Anislag,DRIED FISH RETAILER,0,0.0,0.0,0.8823529411764706
Anislag,DRUGSTORE,1,0.6931471805599453,0.0,0.5757575757575758
Anislag,DRUGSTORE/ MEDICINE RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,DRUGSTORE/MEDICINE RETAILER,0,0.0,0.0,1.0
Anislag,DRY GOODS,0,0.0,0.0,0.5263157894736842
Anislag,DRY GOODS RETAILER,1,0.6931471805599453,0.0,0.5
Anislag,EATERY,7,2.079441541679836,0.25,0.3311688311688311
Anislag,EATERY/ FOOD CATERER,0,0.0,0.0,0.4588704007499414
Anislag,EGG WHOLESALER,0,0.0,0.0,0.4588704007499414
Anislag,EGG WHOLESALING/ RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,EGGS WHOLESALER/RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,ELECTRONICS/COMPUTER MDSE &REPAIR,0,0.0,0.0,0.4588704007499414
Anislag,ENTERPRISE,0,0.0,0.0,0.4588704007499414
Anislag,ENTERPRISES,0,0.0,0.0,0.5238095238095238
Anislag,ESSENTIAL COMMODITIES RETAILER/ HARDWARE,0,0.0,0.0,0.4588704007499414
Anislag,FABRICATION GLASS AND ALUMINUM,0,0.0,0.0,0.625
Anislag,FEEDS RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,FISH CRACKER & CHICHARON PRODUCTION,0,0.0,0.0,0.4588704007499414
Anislag,FISH RETAILER,0,0.0,0.0,0.7796610169491526
Anislag,FISH VENDOR,0,0.0,0.0,0.75
Anislag,FISH/ RICE RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,FOOD & BEVERAGE RETAILER,1,0.6931471805599453,0.0,0.0526315789473684
Anislag,FOOD CHAIN,0,0.0,0.0,0.2
Anislag,FOOD HOUSE,0,0.0,0.0,0.4588704007499414
Anislag,FOOD HUB,1,0.6931471805599453,0.5,0.1714285714285714
Anislag,FOOD PROCESSING,1,0.6931471805599453,0.5,0.6
Anislag,FOOD PRODUCTS WHOLESALER,0,0.0,0.0,0.4588704007499414
Anislag,FOOD STALL,1,0.6931471805599453,0.0,0.1891891891891892
Anislag,FOOD VENDOR,0,0.0,0.0,0.3529411764705882
Anislag,FOOD VENDOR (PICK-UP & DELIVERY),0,0.0,0.0,0.4588704007499414
Anislag,FOOD-EATERY,0,0.0,0.0,0.4588704007499414
Anislag,FOOTWEAR & RTW RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,FOOTWEAR 7 RTW RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,FROZEN PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,FROZEN PRODUCTS RETAILER,0,0.0,0.0,0.4285714285714285
Anislag,FRUITS & VEGETABLES RETAILER,0,0.0,0.0,0.3846153846153846
Anislag,FRUITS RETAILER,0,0.0,0.0,0.7741935483870968
Anislag,FUNCTION HALL,0,0.0,0.0,0.4588704007499414
Anislag,FUNCTION HALL & CAERING,0,0.0,0.0,0.4588704007499414
Anislag,FUNCTION HALL & CATERING,0,0.0,0.0,0.4588704007499414
Anislag,FUNERAL,0,0.0,0.0,0.4588704007499414
Anislag,FUNERAL PARLOR,1,0.6931471805599453,0.5,0.4
Anislag,FUNERAL PARLOR (DISPLAY OF CADAVER),0,0.0,0.0,0.4588704007499414
Anislag,FURNITURE,0,0.0,0.0,0.4588704007499414
Anislag,FURNITURES,0,0.0,0.0,0.4588704007499414
Anislag,GASOLINE (RETAILER),0,0.0,0.0,0.4588704007499414
Anislag,GASOLINE STATION,1,0.6931471805599453,0.5,0.4878048780487805
Anislag,GASOLINE STATION/MINI GROCERY,0,0.0,0.0,0.4588704007499414
Anislag,GENERAL CONSTRUCTION,0,0.0,0.0,0.6
Anislag,GENERAL MERCHANDISE,0,0.0,0.0,0.6637931034482759
Anislag,GENERAL MERCHANDISE RETAILER,3,1.3862943611198906,0.0,0.7391304347826086
Anislag,GENERAL MERCHANDISE WHOLESALER,0,0.0,0.0,0.4588704007499414
Anislag,GLASS SUPPLIES &,0,0.0,0.0,0.4588704007499414
Anislag,GOOD TRANSPORT ACTIVITIES,0,0.0,0.0,0.4588704007499414
Anislag,GRAVEL AND SAND & MATERIALS,0,0.0,0.0,0.4588704007499414
Anislag,GRAVEL AND SAND/ HARDWARE,0,0.0,0.0,0.4588704007499414
Anislag,GROCERY,1,0.6931471805599453,0.0,0.5
Anislag,GROCERY RETAILER,1,0.6931471805599453,0.5,0.4761904761904761
Anislag,HANDICRAFT,0,0.0,0.0,0.5967741935483871
Anislag,HANDICRAFT (MANUFACTURER),0,0.0,0.0,0.4588704007499414
Anislag,HANDICRAFT MANUFACTURER,0,0.0,0.0,0.5714285714285714
Anislag,HARDWARE,4,1.6094379124341005,0.8,0.6170212765957447
Anislag,HARDWARE / GRAVEL & SAND,0,0.0,0.0,0.4588704007499414
Anislag,HARDWARE RETAILER,2,1.0986122886681098,0.0,0.4285714285714285
Anislag,HARDWARE SUPPLY,0,0.0,0.0,0.4588704007499414
Anislag,HARDWARE SUPPLY & AGGREGATES HAULING,0,0.0,0.0,0.4588704007499414
Anislag,HARDWARE SUPPLY & HAULER,0,0.0,0.0,0.4588704007499414
Anislag,"HARDWARE, ALUMINUM INSTALLATION & SUPPLY",0,0.0,0.0,0.4588704007499414
Anislag,HARWARE,0,0.0,0.0,0.4588704007499414
Anislag,HAULING SERVICES/HARDWARE,0,0.0,0.0,0.4588704007499414
Anislag,HEAVY EQUIPMENT,0,0.0,0.0,0.4588704007499414
Anislag,HEAVY EQUIPMENT RENTAL (OFFICE),0,0.0,0.0,0.4588704007499414
Anislag,HELMET & SAFELY GEARS RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,HELMET & SAFETY GEARS,0,0.0,0.0,0.4588704007499414
Anislag,HERBAL PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,HOME CARE PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,HOUSEWARE PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,HOUSEWARE PRODUCTS TRADING/ RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,ICE MANUFACTURER,0,0.0,0.0,0.4588704007499414
Anislag,ICE PLANT MANUFACTURER,0,0.0,0.0,0.4588704007499414
Anislag,INTERNET,0,0.0,0.0,0.4615384615384615
Anislag,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
Anislag,INTRA PRODUCT RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,JUNKSHOP,0,0.0,0.0,0.5
Anislag,LAUNDRY,0,0.0,0.0,0.3972602739726027
Anislag,"LENDING, BUYING, DISTRIBUTOR",0,0.0,0.0,0.4588704007499414
Anislag,LESSOR-COMMERCIAL BLDG.,0,0.0,0.0,0.4588704007499414
Anislag,LIGHTS & SOUND,0,0.0,0.0,0.4588704007499414
Anislag,LIGHTS & SOUNDS,0,0.0,0.0,0.625
Anislag,LPG RETAILER,7,2.079441541679836,0.0,0.4482758620689655
Anislag,MANUFACTURE OF ICE,1,0.6931471805599453,0.5,0.4588704007499414
Anislag,MANUFACTURING (DRESSED CHICKEN-ESS.),0,0.0,0.0,0.4588704007499414
Anislag,MEAT,3,1.3862943611198906,0.5,0.4285714285714285
Anislag,MEAT & FISH RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,MEAT & FISH VENDOR,0,0.0,0.0,0.4588704007499414
Anislag,MEAT & FROZEN PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,MEAT RETAILER,5,1.791759469228055,0.0,0.5352112676056338
Anislag,MEAT SHOP (FROZEN CHICKEN),0,0.0,0.0,0.4588704007499414
Anislag,MED. SUPPLY & DRUG DISTRIBUTOR (OFFICE),0,0.0,0.0,0.4588704007499414
Anislag,MEDICAL & LABORATORY SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,MEDICAL SUPPLIES & PHARMACEUTICAL,0,0.0,0.0,0.4588704007499414
Anislag,MEDICAL SUPPLY,0,0.0,0.0,0.7142857142857143
Anislag,"MEDICAL,DENTAL,LAB. SUPPLIES & PHARMACEUTICAL PRODS.",0,0.0,0.0,0.4588704007499414
Anislag,MEDICINE & MEDICAL SUPPLY,0,0.0,0.0,0.4588704007499414
Anislag,MICRO BANKING,2,1.0986122886681098,0.6666666666666666,0.4
Anislag,MICROFINANCE,1,0.6931471805599453,0.0,0.6060606060606061
Anislag,MICROFINANCE NGO,1,0.6931471805599453,0.0,0.75
Anislag,MICROFINANCE NGO (LENDING),0,0.0,0.0,0.4588704007499414
Anislag,MICROFINANCE- NGO,0,0.0,0.0,0.4588704007499414
Anislag,MILK TEA,1,0.6931471805599453,0.0,0.2222222222222222
Anislag,MONEY REMITTANCE/ BILLS PAYMENT,0,0.0,0.0,0.4588704007499414
Anislag,MOTOR,0,0.0,0.0,0.4588704007499414
Anislag,MOTOR PARTS ACCESSORIES & SERVICE,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE  PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE MAINTENANCE,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE PARTS &,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.4
Anislag,MOTORCYCLE PARTS & ACCESSORIES & REPAIR,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE PARTS & ACCESSORIES RETAILER,4,1.6094379124341005,0.0,0.3809523809523809
Anislag,MOTORCYCLE PARTS & ACCESSORIES/,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE PARTS & REPAIR,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE PARTS/ACCESSORIES & REPAIR,0,0.0,0.0,0.4588704007499414
Anislag,MOTORCYCLE PARTS/ACCESSORIES RETAILER,4,1.6094379124341005,0.0,0.4814814814814814
Anislag,MOTORPARTS,0,0.0,0.0,0.4588704007499414
Anislag,MOTORPARTS & ACCESSORIES,0,0.0,0.0,0.4588704007499414
Anislag,OFFICE SUPPLIES & GEN. MDSE,0,0.0,0.0,0.4588704007499414
Anislag,ONLINE ENGLISH TUTORIAL,0,0.0,0.0,0.4588704007499414
Anislag,ONLINE GAMING/ BETTING STATION,0,0.0,0.0,0.8888888888888888
Anislag,ORGANIC FARM,0,0.0,0.0,0.4588704007499414
Anislag,ORGANIC FARMING,0,0.0,0.0,0.4588704007499414
Anislag,PACKAGING SUPPLIES RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,PAWNSHOP & MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Anislag,"PAWNSHOP, MONEY REMITTANCE, MONEY  CHANGER & E-LOADING",0,0.0,0.0,0.4588704007499414
Anislag,"PAWNSHOP, MONEY REMITTANCE, MONEY CHANGER & E-LOADING",0,0.0,0.0,0.6
Anislag,"PAWNSHOP,E-LOAD,MONEY REMITTANCE,MONEY CHANGER",0,0.0,0.0,0.4588704007499414
Anislag,"PAWNSHOP,GENERAL MERCHANDISE RETAILER,MONEY TRANSFER, MONEY CHANGER",0,0.0,0.0,0.4588704007499414
Anislag,PAWNSHOP/ MONEY REMITTANCE/ MONEY CHANGER & E-LOADING,0,0.0,0.0,0.4588704007499414
Anislag,PESO NET,0,0.0,0.0,0.4588704007499414
Anislag,"PHARMA DISTRIBUTION, MEDICAL SUPPLIES & LABORATORY",0,0.0,0.0,0.4588704007499414
Anislag,"PHARMA DISTRIBUTOR, MEDICAL SUPPLIES & LABORATORY PRODUCTS",0,0.0,0.0,0.4588704007499414
Anislag,PHARMACEUTICAL PRODUCTS DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Anislag,PHARMACEUTICAL PRODUCTS RETAILER,0,0.0,0.0,0.75
Anislag,PHARMACEUTRICAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,PHOTOGRAPHY,0,0.0,0.0,0.2727272727272727
Anislag,PIZZA RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,PLASTICWARE PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,PLASTICWARE RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,POULTRY DRESSING PLANT MANUFACTURER,0,0.0,0.0,0.4588704007499414
Anislag,POULTRY MANUFACTURING (DRESSING PLANT),0,0.0,0.0,0.4588704007499414
Anislag,POULTRY SUPPLY,0,0.0,0.0,0.5454545454545454
Anislag,POULTRY SUPPLY RETAILER,3,1.3862943611198906,0.5,0.64
Anislag,PRE-SCHOOL EDUCATION,0,0.0,0.0,0.4588704007499414
Anislag,PRINTING,1,0.6931471805599453,0.0,0.4516129032258064
Anislag,PRIVATE SCHOOL,0,0.0,0.0,0.8571428571428571
Anislag,PRODUCTION OF LOCAL TABLOID,0,0.0,0.0,0.4588704007499414
Anislag,PURIFIED DRINKING WATER,0,0.0,0.0,0.4588704007499414
Anislag,PURIFIED WATER,1,0.6931471805599453,0.0,0.4588704007499414
Anislag,REALTY DEVELOPMENT AND PROPERTY MANAGEMENT,0,0.0,0.0,0.4588704007499414
Anislag,RECREATION & ACCOMODATION,0,0.0,0.0,0.4588704007499414
Anislag,RENTAL OF HEAVY EQUIPMENT (OFFICE),0,0.0,0.0,0.4588704007499414
Anislag,RESORT,0,0.0,0.0,0.5
Anislag,RESTO BAR,0,0.0,0.0,0.2
Anislag,RET. OF MOTORCYCLE PARTS & ACCSSORIES,0,0.0,0.0,0.4588704007499414
Anislag,RET. OF OFFICE SUPPLIES,0,0.0,0.0,0.4588704007499414
Anislag,RET.COCOLUMBER,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL MOTOR PARTS ACCESSORIES & SERVICE,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF BOOKS & SCHOOL SUPPLY/OFFICE SUPLY,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF COCO LUMBER,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF ESSENTIAL COMMODITIES,0,0.0,0.0,0.45
Anislag,RETAIL OF FROZEN PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF HERBAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF HOUSEWARE PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF MOTOR PARTS,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF MOTORCYCLE PARTS,0,0.0,0.0,0.4588704007499414
Anislag,"RETAIL OF PHARMACEUTICAL,MEDICAL COSMETIC,TOILET ARTICLES",0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF PHARMACY,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF PIZZA AND MILK SHAKE,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF SCHOOL SUPPLIES,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL OF SOLAR LIGHTS & SPEAKER,0,0.0,0.0,0.4588704007499414
Anislag,RETAIL SALES &,0,0.0,0.0,0.4588704007499414
Anislag,REVIEW CENTER,0,0.0,0.0,0.375
Anislag,RICE MILL,0,0.0,0.0,0.875
Anislag,RICE RETAILER,1,0.6931471805599453,0.0,0.6896551724137931
Anislag,RICE RETAILER/ SARI-SARI,0,0.0,0.0,0.4588704007499414
Anislag,ROASTED CHICKEN RETAILER,0,0.0,0.0,0.4545454545454545
Anislag,RTW RETAILER,2,1.0986122886681098,0.0,0.3529411764705882
Anislag,SARI SARI,0,0.0,0.0,0.4588704007499414
Anislag,SARI-SARI,58,4.07753744390572,0.3050847457627119,0.4092920353982301
Anislag,SARI-SARI STORE (TALIPAPA),2,1.0986122886681098,0.0,0.4588704007499414
Anislag,SARI-SARI STORE / POULTRY SUPPLY,0,0.0,0.0,0.4588704007499414
Anislag,"SARI-SARI STORE, LPG (ISLAND GAS) & POULTRY SUPPLY RETAILER",0,0.0,0.0,0.4588704007499414
Anislag,"SARI-SARI STORE, RICE RETAILER",0,0.0,0.0,0.4588704007499414
Anislag,SCHOOL & OFFCICE SUPPLIES PRINTING,0,0.0,0.0,0.4588704007499414
Anislag,SCHOOL & OFFICE SUPPLY RETAIL,0,0.0,0.0,0.4588704007499414
Anislag,SCHOOL SUPPLY RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Anislag,SCHOOL/OFFICE SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,SERVICES (SOUND SYSTEM),0,0.0,0.0,0.4588704007499414
Anislag,SMART PADALA,1,0.6931471805599453,0.0,0.625
Anislag,SMART PADALA/ BOUTIQUE,0,0.0,0.0,0.4588704007499414
Anislag,SOFTWARE DEVELOPMENT,1,0.6931471805599453,0.0,0.5
Anislag,SOUND SYSTEM & LIGHTINGS,0,0.0,0.0,0.4588704007499414
Anislag,SPACE RENTAL LESSOR,0,0.0,0.0,0.5416666666666666
Anislag,STUDIO NET SHOP & GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Anislag,TAILORING,2,1.0986122886681098,0.3333333333333333,0.3714285714285714
Anislag,TELECOMMUNICATION,0,0.0,0.0,0.4588704007499414
Anislag,TELECOMMUNICATION (INSTALLATION SERVICES),0,0.0,0.0,0.4588704007499414
Anislag,TELECOMMUNICATION SERVICES (INSTALLATION SERVICES),0,0.0,0.0,0.4588704007499414
Anislag,"TEXTILE,CLOTHING,FOOTWEAR LETHER GOODS RETAILER & SMART PADALA",0,0.0,0.0,0.4588704007499414
Anislag,TRADING OF INTRA PRODUCT,0,0.0,0.0,0.4588704007499414
Anislag,TRADING/SELLING OF CORRUGATED BOX & BOARDS,0,0.0,0.0,0.4588704007499414
Anislag,TRAVEL & TOURS,1,0.6931471805599453,0.5,0.4166666666666667
Anislag,TRUCKING,0,0.0,0.0,0.52
Anislag,UNKNOWN,169,5.135798437050262,0.3176470588235294,0.5210926694329184
Anislag,Unknown,2,1.0986122886681098,0.0,0.5365853658536586
Anislag,VAPE,0,0.0,0.0,0.3571428571428571
Anislag,VEGETABLES RETAILER,0,0.0,0.0,0.5769230769230769
Anislag,VULCANIZING,1,0.6931471805599453,0.0,0.3636363636363636
Anislag,VULCANIZING SHOP & MOTORCYCLE PARTS,0,0.0,0.0,0.4588704007499414
Anislag,VULCANIZING SHOP & MOTORCYCLE SPARE PARTS,0,0.0,0.0,0.4588704007499414
Anislag,VULCANIZING SHOP & SPARE PARTS,0,0.0,0.0,0.4588704007499414
